<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
MKR.V,D,20171123,000000,344.77,344.77,344.77,344.77,0,0
MKR.V,D,20171124,000000,398.92,404.57,376.34,404.57,0,0
MKR.V,D,20171125,000000,394.92,413.5,362.12,394.92,0,0
MKR.V,D,20171126,000000,399.96,405.61,399.96,404.66,0,0
MKR.V,D,20171127,000000,408.71,570.29,403.95,421.06,0,0
MKR.V,D,20171128,000000,412.65,414.51,376.51,383.51,0,0
MKR.V,D,20171129,000000,363.31,363.31,331.25,331.25,0,0
MKR.V,D,20171130,000000,337.88,380.45,337.88,380.45,0,0
MKR.V,D,20171201,000000,378.96,397.88,376.7,376.7,0,0
MKR.V,D,20171202,000000,373.74,394.76,373.47,394.76,0,0
MKR.V,D,20171203,000000,404.96,404.96,370.25,404.91,0,0
MKR.V,D,20171204,000000,408.52,408.52,396.89,396.89,0,0
MKR.V,D,20171205,000000,385.87,394.95,368.21,394.95,0,0
MKR.V,D,20171206,000000,359.11,359.11,359.11,359.11,0,0
MKR.V,D,20171207,000000,357.98,368.42,357.98,357.98,0,0
MKR.V,D,20171208,000000,383.98,402.05,383.98,402.05,0,0
MKR.V,D,20171209,000000,945.72,945.72,420.85,425.57,0,0
MKR.V,D,20171210,000000,392.84,480.14,392.84,398.95,0,0
MKR.V,D,20171211,000000,469.15,564.62,420.9,482.49,0,0
MKR.V,D,20171212,000000,604,722.17,604,617.13,0,0
MKR.V,D,20171213,000000,643.16,824.93,643.16,817.94,0,0
MKR.V,D,20171214,000000,811.49,818.42,797.62,804.55,0,0
MKR.V,D,20171215,000000,793.75,875.87,718.48,793.75,0,0
MKR.V,D,20171216,000000,803.68,1316.38,803.68,1108.53,0,0
MKR.V,D,20171217,000000,1133.98,1177.04,1004.79,1090.92,0,0
MKR.V,D,20171218,000000,1226.14,1226.14,1108.25,1218.28,0,0
MKR.V,D,20171219,000000,1259.38,1389.38,1259.38,1389.38,0,0
MKR.V,D,20171220,000000,1366.58,1518.42,974.99,1014.95,0,0
MKR.V,D,20171221,000000,1002.53,1002.53,1002.53,1002.53,0,0
MKR.V,D,20171222,000000,835.44,835.44,835.44,835.44,0,0
MKR.V,D,20171223,000000,875.55,1050.66,875.55,1001.63,0,0
MKR.V,D,20171224,000000,966.55,1250.43,878.68,1250.43,0,0
MKR.V,D,20171225,000000,1337.81,1337.81,940.08,1236.57,0,0
MKR.V,D,20171226,000000,1325.98,1356.12,1069.83,1069.83,0,0
MKR.V,D,20171227,000000,1154.31,1154.31,1035.92,1087.71,0,0
MKR.V,D,20171228,000000,1053.53,1060.7,1003.37,1010.53,0,0
MKR.V,D,20171229,000000,1050.23,1072.42,998.46,1035.44,0,0
MKR.V,D,20171230,000000,970.19,970.19,963.26,963.26,0,0
MKR.V,D,20171231,000000,1030.17,1037.58,407.62,941.24,0,0
MKR.V,D,20180101,000000,1005.75,1051.12,945.25,1020.87,0,0
MKR.V,D,20180102,000000,1180.9,1189.52,1017.12,1034.36,0,0
MKR.V,D,20180103,000000,1129.32,1298.72,1082.26,1082.26,0,0
MKR.V,D,20180104,000000,1086.55,1171.59,944.83,944.83,0,0
MKR.V,D,20180105,000000,1063.84,1083.19,967.13,1015.49,0,0
MKR.V,D,20180106,000000,1066.79,1388.85,1066.79,1227.82,0,0
MKR.V,D,20180107,000000,1363.66,1419.54,1229.53,1229.53,0,0
MKR.V,D,20180108,000000,1249.72,1351.97,1249.72,1249.72,0,0
MKR.V,D,20180109,000000,1508.41,1534.2,1155.16,1353.7,0,0
MKR.V,D,20180110,000000,1248.99,1461.32,1125.34,1125.34,0,0
MKR.V,D,20180111,000000,1026.53,1138.18,937.66,1069.82,0,0
MKR.V,D,20180112,000000,1184.11,2421.18,1184.11,1424.96,0,0
MKR.V,D,20180113,000000,1565.07,1800.53,1537.37,1662.02,0,0
MKR.V,D,20180114,000000,1298.3,1495.43,1298.3,1495.43,0,0
MKR.V,D,20180115,000000,1406.56,1406.56,1291.48,1291.48,0,0
MKR.V,D,20180116,000000,1060.76,1060.76,966.24,1060.76,0,0
MKR.V,D,20180117,000000,1393.58,1393.58,1004.2,1127.16,0,0
MKR.V,D,20180118,000000,1114.27,1590.36,1073.75,1387.77,0,0
MKR.V,D,20180119,000000,1431.56,1898.37,1410.81,1493.8,0,0
MKR.V,D,20180120,000000,1656.72,1771.77,1162.01,1748.76,0,0
MKR.V,D,20180121,000000,1594.62,1741.49,1563.14,1573.63,0,0
MKR.V,D,20180122,000000,1499.46,1569.43,1449.48,1539.45,0,0
MKR.V,D,20180123,000000,1516.08,1555.46,1437.33,1535.77,0,0
MKR.V,D,20180124,000000,1666.99,1666.99,1539.58,1603.29,0,0
MKR.V,D,20180125,000000,1580.02,1611.41,1360.28,1412.6,0,0
MKR.V,D,20180126,000000,1353.69,1529.68,1353.69,1471.36,0,0
MKR.V,D,20180127,000000,1471.23,1549.66,1361.3,1507.21,0,0
MKR.V,D,20180128,000000,1507.69,1697.58,1401.29,1527.51,0,0
MKR.V,D,20180129,000000,1527.74,2329.88,1390.96,1408.06,0,0
MKR.V,D,20180130,000000,1408.06,1437.18,1252.4,1331.73,0,0
MKR.V,D,20180131,000000,1331.79,2042.77,1222.82,1398.22,0,0
MKR.V,D,20180201,000000,1398.02,1453.95,1194.5,1227.55,0,0
MKR.V,D,20180202,000000,1227.77,1285.15,986.91,1146.2,0,0
MKR.V,D,20180203,000000,1146.32,3452.09,1038.48,1191.18,0,0
MKR.V,D,20180204,000000,1190.8,1214.11,1019.38,1052.8,0,0
MKR.V,D,20180205,000000,1052.77,1127.76,654.98,805.36,0,0
MKR.V,D,20180206,000000,803.84,921.48,609.66,880.68,0,0
MKR.V,D,20180207,000000,882.17,1040.97,848.34,966.47,0,0
MKR.V,D,20180208,000000,966.41,1042.6,901.98,965.26,0,0
MKR.V,D,20180209,000000,965.35,1098.93,930.01,1088.24,0,0
MKR.V,D,20180210,000000,1088.15,1118.41,1013.04,1051.08,0,0
MKR.V,D,20180211,000000,1050.74,1051.92,973.69,1015.61,0,0
MKR.V,D,20180212,000000,1015.33,1080.31,985.69,1049.58,0,0
MKR.V,D,20180213,000000,1049.78,1087.52,993.72,1032.55,0,0
MKR.V,D,20180214,000000,1032.52,1114.46,1014.03,1114.46,0,0
MKR.V,D,20180215,000000,1114.16,1174.43,1087.21,1125.6,0,0
MKR.V,D,20180216,000000,1125.63,1169.05,1105.79,1149.58,0,0
MKR.V,D,20180217,000000,1149.62,1219.58,1118.98,1127.4,0,0
MKR.V,D,20180218,000000,1127.24,1137.6,1058.05,1065.03,0,0
MKR.V,D,20180219,000000,1065.38,1144.18,1059.92,1132.31,0,0
MKR.V,D,20180220,000000,1132.31,1160.21,1054.59,1072.74,0,0
MKR.V,D,20180221,000000,1071.83,1078.62,961.03,1034.44,0,0
MKR.V,D,20180222,000000,1034.63,1046.78,912.02,969.23,0,0
MKR.V,D,20180223,000000,969.72,1039.89,944.07,999.05,0,0
MKR.V,D,20180224,000000,999.47,1057.5,930.81,978.39,0,0
MKR.V,D,20180225,000000,978.28,1016.74,955.22,1016.62,0,0
