<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
RVN.V,D,20180417,000000,0.03555,0.03555,0.03089,0.03248,0,0
RVN.V,D,20180418,000000,0.03248,0.03481,0.02866,0.0344,0,0
RVN.V,D,20180419,000000,0.0344,0.04151,0.03121,0.04151,0,0
RVN.V,D,20180420,000000,0.04151,0.04439,0.0364,0.0364,0,0
RVN.V,D,20180421,000000,0.0364,0.03753,0.03128,0.0353,0,0
RVN.V,D,20180422,000000,0.0353,0.03618,0.03265,0.033,0,0
RVN.V,D,20180423,000000,0.033,0.03856,0.033,0.03372,0,0
RVN.V,D,20180424,000000,0.03372,0.03959,0.03372,0.03476,0,0
RVN.V,D,20180425,000000,0.03477,0.03477,0.02706,0.03061,0,0
RVN.V,D,20180426,000000,0.03061,0.03202,0.0297,0.03156,0,0
RVN.V,D,20180427,000000,0.03158,0.03441,0.03039,0.03307,0,0
RVN.V,D,20180428,000000,0.03307,0.05143,0.03105,0.05143,0,0
RVN.V,D,20180429,000000,0.05142,0.05174,0.02869,0.02916,0,0
RVN.V,D,20180430,000000,0.02916,0.03514,0.02867,0.03237,0,0
RVN.V,D,20180501,000000,0.03237,0.03404,0.02905,0.03268,0,0
RVN.V,D,20180502,000000,0.03268,0.0637,0.03268,0.04136,0,0
RVN.V,D,20180503,000000,0.04136,0.05555,0.04136,0.05165,0,0
RVN.V,D,20180504,000000,0.05166,0.05781,0.04365,0.05393,0,0
RVN.V,D,20180505,000000,0.05393,0.05474,0.04687,0.04972,0,0
RVN.V,D,20180506,000000,0.04972,0.05363,0.0463,0.04919,0,0
RVN.V,D,20180507,000000,0.04918,0.05214,0.04595,0.04755,0,0
RVN.V,D,20180508,000000,0.04754,0.05104,0.04653,0.04828,0,0
RVN.V,D,20180509,000000,0.04828,0.05173,0.04474,0.04567,0,0
RVN.V,D,20180510,000000,0.04568,0.05329,0.04426,0.04877,0,0
RVN.V,D,20180511,000000,0.04877,0.04877,0.04303,0.04354,0,0
RVN.V,D,20180512,000000,0.04354,0.0471,0.04235,0.04328,0,0
RVN.V,D,20180513,000000,0.04329,0.04703,0.04329,0.04703,0,0
RVN.V,D,20180514,000000,0.04703,0.04987,0.04336,0.0451,0,0
RVN.V,D,20180515,000000,0.0451,0.04664,0.0424,0.04325,0,0
RVN.V,D,20180516,000000,0.04325,0.04339,0.03755,0.04031,0,0
RVN.V,D,20180517,000000,0.0403,0.0427,0.03245,0.04036,0,0
RVN.V,D,20180518,000000,0.04036,0.04536,0.03514,0.03753,0,0
RVN.V,D,20180519,000000,0.03753,0.03877,0.03316,0.03663,0,0
RVN.V,D,20180520,000000,0.03663,0.04181,0.03663,0.04181,0,0
RVN.V,D,20180521,000000,0.04181,0.04181,0.03738,0.03797,0,0
RVN.V,D,20180522,000000,0.03797,0.03813,0.03557,0.03597,0,0
RVN.V,D,20180523,000000,0.03597,0.03597,0.03227,0.03535,0,0
