<TICKER>,<PER>,<DATE>,<TIME>,<OPEN>,<HIGH>,<LOW>,<CLOSE>,<VOL>,<OPENINT>
USDT.V,D,20170305,000000,0.9,0.999,0.9,0.999,0,0
USDT.V,D,20170306,000000,0.999,1,0.99,0.99,0,0
USDT.V,D,20170307,000000,0.99,0.99,0.981,0.982,0,0
USDT.V,D,20170308,000000,0.982,0.982,0.982,0.982,0,0
USDT.V,D,20170309,000000,0.982,0.982,0.982,0.982,0,0
USDT.V,D,20170310,000000,0.982,1,0.982,1,0,0
USDT.V,D,20170311,000000,1,1,0.9953,1,0,0
USDT.V,D,20170312,000000,1,1,1,1,0,0
USDT.V,D,20170313,000000,1,1,1,1,0,0
USDT.V,D,20170314,000000,1,1.03,1,1.03,0,0
USDT.V,D,20170315,000000,1.03,1.03,1.03,1.03,0,0
USDT.V,D,20170316,000000,1.03,1.05,1.03,1.03,0,0
USDT.V,D,20170317,000000,1.03,1.03,1.03,1.03,0,0
USDT.V,D,20170318,000000,1.03,1.05,1,1,0,0
USDT.V,D,20170319,000000,1,1.01,1,1.01,0,0
USDT.V,D,20170320,000000,1.01,1.03,1.01,1.03,0,0
USDT.V,D,20170321,000000,1.03,1.03,1.03,1.03,0,0
USDT.V,D,20170322,000000,1.03,1.03,1.03,1.03,0,0
USDT.V,D,20170323,000000,1.03,1.03,1.03,1.03,0,0
USDT.V,D,20170324,000000,1.03,1.03,1.02,1.02,0,0
USDT.V,D,20170325,000000,1.02,1.02,1.02,1.02,0,0
USDT.V,D,20170326,000000,1.02,1.02,1.02,1.02,0,0
USDT.V,D,20170327,000000,1.02,1.03,1,1,0,0
USDT.V,D,20170328,000000,1,1,1,1,0,0
USDT.V,D,20170329,000000,1,1.02,1,1.02,0,0
USDT.V,D,20170330,000000,1.02,1.02,1,1,0,0
USDT.V,D,20170331,000000,1,1.05,1,1,0,0
USDT.V,D,20170401,000000,1,1,1,1,0,0
USDT.V,D,20170402,000000,1,1.01,1,1.01,0,0
USDT.V,D,20170403,000000,1.01,1.01,1.01,1.01,0,0
USDT.V,D,20170404,000000,1.01,1.01,1.01,1.01,0,0
USDT.V,D,20170405,000000,1.01,1.01,1.01,1.01,0,0
USDT.V,D,20170406,000000,1.01,1.01,1.01,1.01,0,0
USDT.V,D,20170407,000000,1.01,1.01,1.01,1.01,0,0
USDT.V,D,20170408,000000,1.01,1.01,1.01,1.01,0,0
USDT.V,D,20170409,000000,1.01,1.09,1.01,1.01,0,0
USDT.V,D,20170410,000000,1.01,1.01,1,1.01,0,0
USDT.V,D,20170411,000000,1.01,1.01,1,1,0,0
USDT.V,D,20170412,000000,1,1,1,1,0,0
USDT.V,D,20170413,000000,0.9932,0.9954,0.9902,0.9939,0,0
USDT.V,D,20170414,000000,0.9939,0.996,0.9689,0.9899,0,0
USDT.V,D,20170415,000000,0.9899,0.9899,0.9676,0.9896,0,0
USDT.V,D,20170416,000000,0.9896,0.9896,0.9515,0.9515,0,0
USDT.V,D,20170417,000000,0.9515,0.9698,0.9211,0.9392,0,0
USDT.V,D,20170418,000000,0.9392,0.9628,0.9207,0.945,0,0
USDT.V,D,20170419,000000,0.945,0.9549,0.9372,0.946,0,0
USDT.V,D,20170420,000000,0.946,0.9549,0.92,0.949,0,0
USDT.V,D,20170421,000000,0.949,0.95,0.9,0.9363,0,0
USDT.V,D,20170422,000000,0.9363,0.95,0.915,0.915,0,0
USDT.V,D,20170423,000000,0.915,0.94,0.901,0.915,0,0
USDT.V,D,20170424,000000,0.915,0.9286,0.901,0.915,0,0
USDT.V,D,20170425,000000,0.915,0.925,0.89,0.904,0,0
USDT.V,D,20170426,000000,0.904,0.9367,0.903,0.9201,0,0
USDT.V,D,20170427,000000,0.9201,0.937,0.9199,0.92,0,0
USDT.V,D,20170428,000000,0.92,0.9649,0.9199,0.94,0,0
USDT.V,D,20170429,000000,0.94,0.9524,0.931,0.931,0,0
USDT.V,D,20170430,000000,0.931,0.9529,0.912,0.935,0,0
USDT.V,D,20170501,000000,0.935,0.94,0.9151,0.9156,0,0
USDT.V,D,20170502,000000,0.9156,0.94,0.9121,0.9283,0,0
USDT.V,D,20170503,000000,0.9283,0.948,0.9212,0.9347,0,0
USDT.V,D,20170504,000000,0.9347,0.9639,0.9155,0.959,0,0
